Query,MAP,MRR
BR11218,0.3333333333333333,0.0
BR11566,1.0,0.0
BR11568,1.0,0.0
BR11846,0.5,0.0
BR12760,1.0,0.0
BR7905,0.5,0.0
BR8515,0.5,0.0
Avg,0.6904761904761905,0.0
